['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-8357,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9,libmagickwand-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-8765,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9,libmagickwand-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-8830,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9,libmagickwand-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9141,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9,libmagickwand-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9142,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9,libmagickwand-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9143,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9,libmagickwand-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9144,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9,libmagickwand-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9439,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10,libmagickwand-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9440,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10,libmagickwand-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9500,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16,libmagickwand-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9501,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10,libmagickwand-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-11251,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u13,libmagickwand-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-16642,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u14,libmagickwand-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-16643,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u14,libmagickwand-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-16644,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u14,libmagickwand-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-16645,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u14,libmagickwand-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-16749,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u14,libmagickwand-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-18025,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u15,libmagickwand-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-11470,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u18,libmagickwand-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-12974,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u17,libmagickwand-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-14981,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u18,libmagickwand-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-15139,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u18,libmagickwand-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9261,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10,libmagickwand-dev,LOW
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9262,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10,libmagickwand-dev,LOW
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9405,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10,libmagickwand-dev,LOW
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9407,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10,libmagickwand-dev,LOW
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9409,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10,libmagickwand-dev,LOW
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3302,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient-dev,HIGH
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3308,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient-dev,HIGH
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3309,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient-dev,HIGH
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3329,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient-dev,HIGH
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2562,5.5.54-0+deb8u1,5.5.59-0+deb8u1,libmysqlclient-dev,HIGH
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2755,5.5.54-0+deb8u1,5.5.60-0+deb8u1,libmysqlclient-dev,HIGH
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-10268,5.5.54-0+deb8u1,5.5.58-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-10378,5.5.54-0+deb8u1,5.5.58-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-10379,5.5.54-0+deb8u1,5.5.58-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-10384,5.5.54-0+deb8u1,5.5.58-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3305,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3453,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3456,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3461,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3462,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3463,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3464,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3600,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3635,5.5.54-0+deb8u1,5.5.57-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3636,5.5.54-0+deb8u1,5.5.57-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3641,5.5.54-0+deb8u1,5.5.57-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3648,5.5.54-0+deb8u1,5.5.57-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3651,5.5.54-0+deb8u1,5.5.57-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3652,5.5.54-0+deb8u1,5.5.57-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2622,5.5.54-0+deb8u1,5.5.59-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2640,5.5.54-0+deb8u1,5.5.59-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2665,5.5.54-0+deb8u1,5.5.59-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2668,5.5.54-0+deb8u1,5.5.59-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2761,5.5.54-0+deb8u1,5.5.60-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2771,5.5.54-0+deb8u1,5.5.60-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2773,5.5.54-0+deb8u1,5.5.60-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2781,5.5.54-0+deb8u1,5.5.60-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2813,5.5.54-0+deb8u1,5.5.60-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2817,5.5.54-0+deb8u1,5.5.60-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2818,5.5.54-0+deb8u1,5.5.60-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2819,5.5.54-0+deb8u1,5.5.60-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-3058,5.5.54-0+deb8u1,5.5.62-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-3063,5.5.54-0+deb8u1,5.5.62-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-3070,5.5.54-0+deb8u1,5.5.62-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-3081,5.5.54-0+deb8u1,5.5.62-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-3133,5.5.54-0+deb8u1,5.5.62-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-3174,5.5.54-0+deb8u1,5.5.62-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-3282,5.5.54-0+deb8u1,5.5.62-0+deb8u1,libmysqlclient-dev,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3653,5.5.54-0+deb8u1,5.5.57-0+deb8u1,libmysqlclient-dev,LOW
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2767,5.5.54-0+deb8u1,5.5.62-0+deb8u1,libmysqlclient-dev,LOW
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-3066,5.5.54-0+deb8u1,5.5.62-0+deb8u1,libmysqlclient-dev,LOW
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3302,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient18,HIGH
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3308,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient18,HIGH
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3309,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient18,HIGH
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3329,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient18,HIGH
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2562,5.5.54-0+deb8u1,5.5.59-0+deb8u1,libmysqlclient18,HIGH
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2755,5.5.54-0+deb8u1,5.5.60-0+deb8u1,libmysqlclient18,HIGH
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-10268,5.5.54-0+deb8u1,5.5.58-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-10378,5.5.54-0+deb8u1,5.5.58-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-10379,5.5.54-0+deb8u1,5.5.58-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-10384,5.5.54-0+deb8u1,5.5.58-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3305,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3453,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3456,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3461,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3462,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3463,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3464,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3600,5.5.54-0+deb8u1,5.5.55-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3635,5.5.54-0+deb8u1,5.5.57-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3636,5.5.54-0+deb8u1,5.5.57-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3641,5.5.54-0+deb8u1,5.5.57-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3648,5.5.54-0+deb8u1,5.5.57-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3651,5.5.54-0+deb8u1,5.5.57-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3652,5.5.54-0+deb8u1,5.5.57-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2622,5.5.54-0+deb8u1,5.5.59-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2640,5.5.54-0+deb8u1,5.5.59-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2665,5.5.54-0+deb8u1,5.5.59-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2668,5.5.54-0+deb8u1,5.5.59-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2761,5.5.54-0+deb8u1,5.5.60-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2771,5.5.54-0+deb8u1,5.5.60-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2773,5.5.54-0+deb8u1,5.5.60-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2781,5.5.54-0+deb8u1,5.5.60-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2813,5.5.54-0+deb8u1,5.5.60-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2817,5.5.54-0+deb8u1,5.5.60-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2818,5.5.54-0+deb8u1,5.5.60-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2819,5.5.54-0+deb8u1,5.5.60-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-3058,5.5.54-0+deb8u1,5.5.62-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-3063,5.5.54-0+deb8u1,5.5.62-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-3070,5.5.54-0+deb8u1,5.5.62-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-3081,5.5.54-0+deb8u1,5.5.62-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-3133,5.5.54-0+deb8u1,5.5.62-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-3174,5.5.54-0+deb8u1,5.5.62-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-3282,5.5.54-0+deb8u1,5.5.62-0+deb8u1,libmysqlclient18,MEDIUM
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-3653,5.5.54-0+deb8u1,5.5.57-0+deb8u1,libmysqlclient18,LOW
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-2767,5.5.54-0+deb8u1,5.5.62-0+deb8u1,libmysqlclient18,LOW
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-3066,5.5.54-0+deb8u1,5.5.62-0+deb8u1,libmysqlclient18,LOW
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-10684,5.9+20140913-1+b1,5.9+20140913-1+deb8u1,libncurses5,CRITICAL
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-10685,5.9+20140913-1+b1,5.9+20140913-1+deb8u1,libncurses5,CRITICAL
