['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2020-8244,0.9.1,"2.2.1, 1.2.3, 4.0.3, 3.0.1"
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-14172,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-14173,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-14174,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-14175,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-14249,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-14341,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-14400,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-14505,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-14741,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-14989,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u11
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-15277,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u11
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-17504,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u12
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-17682,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-17914,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-18271,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-18273,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-7606,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-7941,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-7943,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-8343,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-8344,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-8345,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-8346,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-8347,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-8348,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-8349,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-8350,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-8351,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-8352,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-8353,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-8354,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-8355,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-8356,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-8357,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-8765,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-8830,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9141,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9142,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9143,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9144,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9439,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9440,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9500,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9501,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-11251,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u13
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-16642,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u14
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-16643,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u14
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-16644,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u14
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-16645,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u14
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-16749,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u14
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-18025,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u15
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-11470,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u18
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-12974,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u17
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-14981,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u18
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-15139,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u18
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9261,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9262,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9405,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9407,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9409,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-13139,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u11
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-14532,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-14624,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-14625,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-14626,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-19948,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u19
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-19949,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u19
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-10928,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11170,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11188,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11449,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11450,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-12430,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-12435,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-12587,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-12640,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u11
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-12983,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u11
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-13143,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u12
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-14224,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u11
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-14607,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u11
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-14682,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u11
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-14739,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-15015,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-15017,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-15281,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-16546,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u11
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-17879,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u12
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-7619,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-9098,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u9
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-12599,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u13
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-12600,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u13
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-16412,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u14
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-16413,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u14
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2018-5248,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u12
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-10650,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-11597,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-11598,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-13135,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u17
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-13295,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u17
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-13297,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u17
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-13304,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u17
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-13305,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u17
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-13306,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u17
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-15140,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u18
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-9956,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-1000445,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-1000476,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-10995,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u12
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11141,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11352,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u11
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11360,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11446,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11447,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11448,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11478,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11505,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11523,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11524,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11525,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11526,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11527,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11528,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11529,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11530,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u10
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11533,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u12
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11535,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u12
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11537,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11639,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u12
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-11640,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u11
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-12140,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-12431,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u11
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-12432,8:6.8.9.9-5+deb8u8,8:6.8.9.9-5+deb8u16
