['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-2381,5.18.2-2ubuntu1,5.18.2-2ubuntu1.1
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-12837,5.18.2-2ubuntu1,5.18.2-2ubuntu1.3
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-12883,5.18.2-2ubuntu1,5.18.2-2ubuntu1.3
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-12015,5.18.2-2ubuntu1,5.18.2-2ubuntu1.6
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-18311,5.18.2-2ubuntu1,5.18.2-2ubuntu1.7
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-18313,5.18.2-2ubuntu1,5.18.2-2ubuntu1.7
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-6913,5.18.2-2ubuntu1,5.18.2-2ubuntu1.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2013-7422,5.18.2-2ubuntu1,5.18.2-2ubuntu1.1
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2014-4330,5.18.2-2ubuntu1,5.18.2-2ubuntu1.1
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2015-8853,5.18.2-2ubuntu1,5.18.2-2ubuntu1.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-6185,5.18.2-2ubuntu1,5.18.2-2ubuntu1.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-6512,5.18.2-2ubuntu1,5.18.2-2ubuntu1.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-2381,5.18.2-2ubuntu1,5.18.2-2ubuntu1.1
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-12837,5.18.2-2ubuntu1,5.18.2-2ubuntu1.3
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-12883,5.18.2-2ubuntu1,5.18.2-2ubuntu1.3
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-12015,5.18.2-2ubuntu1,5.18.2-2ubuntu1.6
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-18311,5.18.2-2ubuntu1,5.18.2-2ubuntu1.7
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-18313,5.18.2-2ubuntu1,5.18.2-2ubuntu1.7
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-6913,5.18.2-2ubuntu1,5.18.2-2ubuntu1.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2013-7422,5.18.2-2ubuntu1,5.18.2-2ubuntu1.1
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2014-4330,5.18.2-2ubuntu1,5.18.2-2ubuntu1.1
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2015-8853,5.18.2-2ubuntu1,5.18.2-2ubuntu1.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-6185,5.18.2-2ubuntu1,5.18.2-2ubuntu1.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-6512,5.18.2-2ubuntu1,5.18.2-2ubuntu1.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-2381,5.18.2-2ubuntu1,5.18.2-2ubuntu1.1
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-12837,5.18.2-2ubuntu1,5.18.2-2ubuntu1.3
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-12883,5.18.2-2ubuntu1,5.18.2-2ubuntu1.3
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-12015,5.18.2-2ubuntu1,5.18.2-2ubuntu1.6
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-18311,5.18.2-2ubuntu1,5.18.2-2ubuntu1.7
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-18313,5.18.2-2ubuntu1,5.18.2-2ubuntu1.7
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-6913,5.18.2-2ubuntu1,5.18.2-2ubuntu1.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2013-7422,5.18.2-2ubuntu1,5.18.2-2ubuntu1.1
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2014-4330,5.18.2-2ubuntu1,5.18.2-2ubuntu1.1
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2015-8853,5.18.2-2ubuntu1,5.18.2-2ubuntu1.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-6185,5.18.2-2ubuntu1,5.18.2-2ubuntu1.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-6512,5.18.2-2ubuntu1,5.18.2-2ubuntu1.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-1122,1:3.3.9-1ubuntu2.2,1:3.3.9-1ubuntu2.3
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-1123,1:3.3.9-1ubuntu2.2,1:3.3.9-1ubuntu2.3
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-1124,1:3.3.9-1ubuntu2.2,1:3.3.9-1ubuntu2.3
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-1125,1:3.3.9-1ubuntu2.2,1:3.3.9-1ubuntu2.3
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-1126,1:3.3.9-1ubuntu2.2,1:3.3.9-1ubuntu2.3
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-18074,2.2.1-1ubuntu0.3,2.2.1-1ubuntu0.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-0772,2.7.6-8ubuntu0.2,2.7.6-8ubuntu0.3
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-1000110,2.7.6-8ubuntu0.2,2.7.6-8ubuntu0.3
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-5636,2.7.6-8ubuntu0.2,2.7.6-8ubuntu0.3
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-5699,2.7.6-8ubuntu0.2,2.7.6-8ubuntu0.3
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-1000158,2.7.6-8ubuntu0.2,2.7.6-8ubuntu0.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-1000802,2.7.6-8ubuntu0.2,2.7.6-8ubuntu0.5
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-14647,2.7.6-8ubuntu0.2,2.7.6-8ubuntu0.5
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-1000030,2.7.6-8ubuntu0.2,2.7.6-8ubuntu0.5
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-1060,2.7.6-8ubuntu0.2,2.7.6-8ubuntu0.5
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-1061,2.7.6-8ubuntu0.2,2.7.6-8ubuntu0.5
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-0772,2.7.6-8ubuntu0.2,2.7.6-8ubuntu0.3
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-1000110,2.7.6-8ubuntu0.2,2.7.6-8ubuntu0.3
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-5636,2.7.6-8ubuntu0.2,2.7.6-8ubuntu0.3
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-5699,2.7.6-8ubuntu0.2,2.7.6-8ubuntu0.3
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-1000158,2.7.6-8ubuntu0.2,2.7.6-8ubuntu0.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-1000802,2.7.6-8ubuntu0.2,2.7.6-8ubuntu0.5
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-14647,2.7.6-8ubuntu0.2,2.7.6-8ubuntu0.5
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-1000030,2.7.6-8ubuntu0.2,2.7.6-8ubuntu0.5
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-1060,2.7.6-8ubuntu0.2,2.7.6-8ubuntu0.5
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-1061,2.7.6-8ubuntu0.2,2.7.6-8ubuntu0.5
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-0772,3.4.3-1ubuntu1~14.04.3,3.4.3-1ubuntu1~14.04.5
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-1000110,3.4.3-1ubuntu1~14.04.3,3.4.3-1ubuntu1~14.04.5
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-5636,3.4.3-1ubuntu1~14.04.3,3.4.3-1ubuntu1~14.04.5
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-5699,3.4.3-1ubuntu1~14.04.3,3.4.3-1ubuntu1~14.04.5
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-1000158,3.4.3-1ubuntu1~14.04.3,3.4.3-1ubuntu1~14.04.6
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-1000802,3.4.3-1ubuntu1~14.04.3,3.4.3-1ubuntu1~14.04.7
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-14647,3.4.3-1ubuntu1~14.04.3,3.4.3-1ubuntu1~14.04.7
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-1060,3.4.3-1ubuntu1~14.04.3,3.4.3-1ubuntu1~14.04.7
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-1061,3.4.3-1ubuntu1~14.04.3,3.4.3-1ubuntu1~14.04.7
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-0772,3.4.3-1ubuntu1~14.04.3,3.4.3-1ubuntu1~14.04.5
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-1000110,3.4.3-1ubuntu1~14.04.3,3.4.3-1ubuntu1~14.04.5
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-5636,3.4.3-1ubuntu1~14.04.3,3.4.3-1ubuntu1~14.04.5
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-5699,3.4.3-1ubuntu1~14.04.3,3.4.3-1ubuntu1~14.04.5
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-1000158,3.4.3-1ubuntu1~14.04.3,3.4.3-1ubuntu1~14.04.6
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-1000802,3.4.3-1ubuntu1~14.04.3,3.4.3-1ubuntu1~14.04.7
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-14647,3.4.3-1ubuntu1~14.04.3,3.4.3-1ubuntu1~14.04.7
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-1060,3.4.3-1ubuntu1~14.04.3,3.4.3-1ubuntu1~14.04.7
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-1061,3.4.3-1ubuntu1~14.04.3,3.4.3-1ubuntu1~14.04.7
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-17512,0.0.9,0.0.9ubuntu0.14.04.1
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-6515,1:6.6p1-2ubuntu2.4,1:6.6p1-2ubuntu2.8
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-20685,1:6.6p1-2ubuntu2.4,1:6.6p1-2ubuntu2.12
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2019-6109,1:6.6p1-2ubuntu2.4,1:6.6p1-2ubuntu2.12
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2015-8325,1:6.6p1-2ubuntu2.4,1:6.6p1-2ubuntu2.7
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-10009,1:6.6p1-2ubuntu2.4,1:6.6p1-2ubuntu2.10
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-10011,1:6.6p1-2ubuntu2.4,1:6.6p1-2ubuntu2.10
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-10012,1:6.6p1-2ubuntu2.4,1:6.6p1-2ubuntu2.10
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-10708,1:6.6p1-2ubuntu2.4,1:6.6p1-2ubuntu2.11
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-1908,1:6.6p1-2ubuntu2.4,1:6.6p1-2ubuntu2.7
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-3115,1:6.6p1-2ubuntu2.4,1:6.6p1-2ubuntu2.7
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-6210,1:6.6p1-2ubuntu2.4,1:6.6p1-2ubuntu2.8
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-15906,1:6.6p1-2ubuntu2.4,1:6.6p1-2ubuntu2.10
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-15473,1:6.6p1-2ubuntu2.4,1:6.6p1-2ubuntu2.11
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2019-6111,1:6.6p1-2ubuntu2.4,1:6.6p1-2ubuntu2.13
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-1000367,1.8.9p5-1ubuntu1.2,1.8.9p5-1ubuntu1.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-6321,1.27.1-1,1.27.1-1ubuntu0.1
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-1049,204-5ubuntu20.15,204-5ubuntu20.26
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2019-3842,204-5ubuntu20.15,204-5ubuntu20.31
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-1248,2:7.4.052-1ubuntu3,2:7.4.052-1ubuntu3.1
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-1248,2:7.4.052-1ubuntu3,2:7.4.052-1ubuntu3.1
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-4971,1.15-1ubuntu1.14.04.1,1.15-1ubuntu1.14.04.2
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-13089,1.15-1ubuntu1.14.04.1,1.15-1ubuntu1.14.04.3
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-13090,1.15-1ubuntu1.14.04.1,1.15-1ubuntu1.14.04.3
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-0494,1.15-1ubuntu1.14.04.1,1.15-1ubuntu1.14.04.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2019-5953,1.15-1ubuntu1.14.04.1,1.15-1ubuntu1.14.04.5
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-7098,1.15-1ubuntu1.14.04.1,1.15-1ubuntu1.14.04.3
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-6508,1.15-1ubuntu1.14.04.1,1.15-1ubuntu1.14.04.3
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2']
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2']
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2']
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2']
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-3462,1.0.9.8.4,1.0.9.8.5
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2020-3810,1.0.9.8.4,1.0.9.8.6
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-9924,4.3-11+deb8u1,4.3-11+deb8u2
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2016-9401,4.3-11+deb8u1,4.3-11+deb8u2
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2019-12900,1.0.6-7+b3,1.0.6-7+deb8u1
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2016-3189,1.0.6-7+b3,1.0.6-7+deb8u1
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],DLA-1833-2,1.0.6-7+b3,1.0.6-7+deb8u2
['iojs:latest'],['iojs@sha256:e9c867712191ac0d35041268feed489bcaaf9c1169296ca780ba4be03ca4610c'],CVE-2017-14176,2.6.0+bzr6595-6,2.6.0+bzr6595-6+deb8u1
