websphere-liberty,com.ibm.ws.config.utility,1.0.74
websphere-liberty,com.ibm.ws.connectionpool.monitor,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.container.service,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.context,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.couchdb,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.crypto.certificate.creator.acme,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.crypto.certificate.creator.selfsigned,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.crypto.certificateutil,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.crypto.ltpakeyutil,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.crypto.passwordutil,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.diagnostics,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.dynacache,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.dynacache.monitor,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.dynacache.web,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.dynacache.web.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.dynacache.web.servlet31,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.dynacache.web.servlet31.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.dynamic.bundle,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.eba.app.integration,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.eba.app.runtime.services,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.eba.blueprint.extensions.interceptors.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.eba.blueprint.transform,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.eba.bundle.repository,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.eba.fidelity,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.eba.jpa.container.annotations,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.eba.jpa.lookup,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.eba.jpa.wab.integration,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.eba.proxy.control,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.eba.tx.7.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.eba.wab.integrator,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.async,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.async.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.ejb2x,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.jpa,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.jpa.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.management.j2ee,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.mdb,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.mdb.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.remote,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.remote.client,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.remote.client.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.remote.client.server,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.remote.client.server.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.remote.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.remote.portable,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.remote.portable.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.security,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.session,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.timer,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.timer.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.timer.persistent,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.timer.persistent.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.v32,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.ejbcontainer.war,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.event,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.event.logging,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.filetransfer,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.filetransfer.routing.archiveExpander,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.http.plugin.merge,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.http.whiteboard,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.injection,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.injection.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.install,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.install.featureUtility,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.install.featureUtility.featureutil,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.install.map,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.install.utility,1.0.74
websphere-liberty,com.ibm.ws.io.opentracing.opentracing-util.0.31.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.io.reactivex.rxjava.2.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.io.smallrye.graphql,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.io.smallrye.graphql.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.io.smallrye.reactive.converter-api,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.io.smallrye.reactive.messaging-provider,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.io.smallrye.reactive.streams-operators,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.io.swagger.core,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.io.swagger.jaxrs,1.0.74
websphere-liberty,com.ibm.ws.io.swagger.models,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.io.swagger.parser,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.javaee.dd,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.javaee.dd.common,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.javaee.dd.ejb,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.javaee.ddmodel,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.javaee.ddmodel.ws,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.javaee.ddmodel.wsbnd,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.javaee.metadata.context,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.javaee.metadata.context.ejb,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.javaee.persistence.2.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.javaee.persistence.2.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.javaee.persistence.api.2.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.javaee.persistence.api.2.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.javaee.platform.defaultresource,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.javaee.platform.v7,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.javaee.platform.v7.jndi,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.javaee.platform.v8,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.javaee.version,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.javamail,1.5.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.javamail.1.6,1.6.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.javamail.config,1.5.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.javamail.management.j2ee,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxb.tools.2.2.10,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxb.tools.schemagen,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxb.tools.xjc,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrpc.stub,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs,1.1.74
websphere-liberty,com.ibm.ws.jaxrs.2.0.beanvalidation,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs.2.0.cdi,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs.2.0.client,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs.2.0.common,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs.2.0.concurrent,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs.2.0.ejb,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs.2.0.managedbeans,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs.2.0.security,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs.2.0.server,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs.2.0.tools,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs.2.0.tools.wadl2java,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs.2.0.web,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs.2.1.appSecurity,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs.2.1.common,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs.2.1.concurrent,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs.2.1.server,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs.2.x.config,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs.2.x.defaultexceptionmapper,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs.2.x.monitor.component,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs.2.x.monitor.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs.cdi,1.0.74
websphere-liberty,com.ibm.ws.jaxrs.defaultexceptionmapper,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs.defaultexceptionmapper.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxrs.ejb,1.0.74
websphere-liberty,com.ibm.ws.jaxws.2.3.clientcontainer,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxws.2.3.clientcontainer.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxws.2.3.common,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxws.2.3.common.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxws.cdi,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxws.cdi.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxws.clientcontainer.security,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxws.ejb,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxws.ejb.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxws.security,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxws.tools.2.2.10,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxws.tools.wsgen,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxws.tools.wsimport,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxws.web,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxws.web.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxws.webcontainer,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxws.webcontainer.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jaxws.wsat,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jbatch.cdi,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jbatch.cdi.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jbatch.jms,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jbatch.jms.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jbatch.joblog,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jbatch.joblog.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jbatch.rest,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jbatch.rest.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jbatch.security,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jbatch.security.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jbatch.utility,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jbatch.utility.jbatchutil,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jbatch.utility.jbatchutil,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jca,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jca.1.7,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jca.1.7.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jca.cm,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jca.cm.jakarta,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jca.feature,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jca.feature.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jca.inbound.security,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jca.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jca.management.j2ee,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jca.resourcedefinition.jms.2.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jca.resourcedefinition.jms.2.0.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jca.utils,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jca.utils.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jdbc,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jdbc.4.0.feature,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jdbc.4.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jdbc.4.1.feature,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jdbc.4.1.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jdbc.4.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jdbc.4.2.feature,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jdbc.4.2.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jdbc.4.3,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jdbc.4.3.feature,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jdbc.4.3.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jdbc.heritage,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jdbc.heritage.api,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jdbc.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jdbc.management.j2ee,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jdbc.metatype,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jms.feature,1.0.74
websphere-liberty,com.ibm.ws.jms20.feature,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jmx,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jmx.connector.client.rest,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jmx.connector.client.restConnector,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jmx.connector.local,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jmx.connector.server.rest,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jmx.connector.server.rest.jakarta,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jmx.request,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jndi,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jndi.ejb,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jndi.iiop,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jndi.management.j2ee,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jndi.remote.client,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jndi.url.contexts,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jpa,1.2.74
websphere-liberty,com.ibm.ws.jpa,1.2.74
websphere-liberty,com.ibm.ws.jpa.container,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jpa.container.beanvalidation,1.0.74
websphere-liberty,com.ibm.ws.jpa.container.beanvalidation.1.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jpa.container.beanvalidation.2.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jpa.container.beanvalidation.2.0.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jpa.container.eclipselink,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jpa.container.eclipselink.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jpa.container.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jpa.container.thirdparty,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jpa.container.thirdparty.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jpa.container.v21,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jpa.container.v21.cdi,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jpa.container.v21.cdi.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jpa.container.v22,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jpa.container.v30,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jpa.container.wsjpa,1.0.74
websphere-liberty,com.ibm.ws.jsf,1.0.74
websphere-liberty,com.ibm.ws.jsf.2.2,1.0.74.apistub
websphere-liberty,com.ibm.ws.jsf.2.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jsf.beanvalidation,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jsf.beanvalidation.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jsf.jsp.shared,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jsf.jsp.shared.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jsf.shared,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jsf.shared.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jsfContainer,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jsfContainer.classloading.2.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jsfContainer.classloading.2.3,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jsfContainer.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.json2yaml,1.0.74
websphere-liberty,com.ibm.ws.jsonb.service,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jsp,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jsp.2.3,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jsp.3.0.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jsp.factories,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jsp.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jsp.jasper,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.jsp.jstl.facade,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.kernel.boot,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.kernel.boot.archive,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.kernel.boot.ws-launch,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.kernel.boot.ws-server,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.kernel.boot.ws-server,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.kernel.cmdline,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.kernel.equinox.module,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.kernel.feature,1.0.74.cl230220230222-1257
